840033802338,Ganga kaveri sorghum millet 400 g,$2.49,
8904304389118,Shastha barnyard millet 500 g,$4.99,
8904304389088,Shastha brown top millet ,$4.99,
8904304389132,Shastha kodo millet 500 g,$4.99,
8904304714682,Shastha tricolor quinoa 1 Lb,$5.99,
840033802338,Ganga kaveri sorghum millet 500 g,$2.49,
890173885869,Shastha barnayard millet flour 500 g,$4.99,
890173885890,Shastha red rice flour 500 g,$4.99,
890173885838,Shastha pearl millet flour 500 g,$4.99,
890173885852,Shastha kodo millet flour 500 g,$4.49,
890173885821,Shastha multi millet biryani mix 500 g,$4.49,
8908005023111,Miraj blue tobacco 20 g,$1.00,
8908003750194,Crane betel nut pieces 40 g ,$2.99,Taxable
8908004827031,Cool lip snus 4.2 g,$1.00,
8908003750224,Crane sweet betel nut pieces 40 g,$2.99,Taxable
,Udta panchi tobacco 15 g,$1.00,No barcode
8908014678012,Chaini khaini 4.5 g,$1.00,
,Kuber ,$1.00,No barcode
,Tulsi classic meetha pan masala ,$0.50,No barcode 
,Shahi deluxe without supari - Box,$4.99,No barcode 
,Bombay jumbo pack sweet supari - each,$0.50,
6297000576046,Tulsi royal flavoured tobacco 2 g,$0.50,
8901776042060,Baba 120 luxury tobacco 50 ,$13.99,
8901776041063,Baba 120 premium tobacco 50 g,$12.99,
8901389200031,Rajnigandha pan masala 100 g ,$8.00,
8902418000011,Pan parag pan masala 100 g,$8.00,
8901776052069,Baba 160 luxury tobacco 50 g,$25.00,
93,Canola Oil 35lb,$46.99,
94,Corn Oil 35lb,$70,
1,Reusable Bag,$0.10,
3,Rakhi,,Taxable
C,Cosmetic Items,,Taxable
K,Kitchen Items,,Taxable
P,Pooja Items,,Taxable
R,Rice,,
G,Grocery,,
F,Flour,,
D,Diwali Items,,Taxable
226,Samosa,$0.99,Taxable
